2026-03-17 11:32:50 | NetworkDiagnostics | INFO | === InfraEye Network Diagnostics Started ===
2026-03-17 11:32:55 | NetworkDiagnostics | INFO | Module 'ImportExcel' is available.
2026-03-17 11:32:55 | NetworkDiagnostics | INFO | Module 'PSWriteHTML' is available.
2026-03-17 11:32:55 | NetworkDiagnostics | INFO | Collecting network adapter information...
2026-03-17 11:32:57 | NetworkDiagnostics | INFO | Fetching public IP information from ipinfo.io...
2026-03-17 11:32:57 | NetworkDiagnostics | INFO | Running ping tests to: 8.8.8.8, 1.1.1.1, 8.8.4.4...
2026-03-17 11:32:57 | NetworkDiagnostics | INFO | Ping 8.8.8.8: avg=9.2 ms, loss=0%
2026-03-17 11:32:58 | NetworkDiagnostics | INFO | Ping 1.1.1.1: avg=8.6 ms, loss=0%
2026-03-17 11:32:58 | NetworkDiagnostics | INFO | Ping 8.8.4.4: avg=8.9 ms, loss=0%
2026-03-17 11:32:58 | NetworkDiagnostics | INFO | Running internet speed test...
2026-03-17 11:32:58 | NetworkDiagnostics | WARN | Speedtest CLI returned no valid data; using fallback.
2026-03-17 11:32:58 | NetworkDiagnostics | INFO | Running multi-stream Cloudflare fallback speed test...
2026-03-17 11:33:08 | NetworkDiagnostics | INFO | Fallback result: Download=86.7 Mbps, Upload=57.25 Mbps, Ping=21.6 ms
2026-03-17 11:33:08 | NetworkDiagnostics | INFO | Detecting bandwidth-heavy processes...
2026-03-17 11:33:11 | NetworkDiagnostics | INFO | Analyzing network issues...
2026-03-17 11:33:12 | NetworkDiagnostics | INFO | Generating HTML report...
2026-03-17 11:33:13 | NetworkDiagnostics | SUCCESS | Report saved: D:\VS_CODE\InfraEye-IT-Diagnostics\NetworkDiagnostics\Reports\NetworkDiagnostics_20260317_113250.html
2026-03-17 11:33:22 | NetworkDiagnostics | SUCCESS | Excel report saved: D:\VS_CODE\InfraEye-IT-Diagnostics\NetworkDiagnostics\Reports\NetworkDiagnostics_20260317_113250.xlsx
2026-03-17 11:33:22 | NetworkDiagnostics | SUCCESS | === InfraEye Network Diagnostics Completed ===
