2026-03-17 11:50:07 | NetworkDiagnostics | INFO | === InfraEye Network Diagnostics Started ===
2026-03-17 11:50:12 | NetworkDiagnostics | INFO | Module 'ImportExcel' is available.
2026-03-17 11:50:12 | NetworkDiagnostics | INFO | Module 'PSWriteHTML' is available.
2026-03-17 11:50:12 | NetworkDiagnostics | INFO | Collecting network adapter information...
2026-03-17 11:50:13 | NetworkDiagnostics | INFO | Fetching public IP information from ipinfo.io...
2026-03-17 11:50:13 | NetworkDiagnostics | INFO | Running ping tests to: 8.8.8.8, 1.1.1.1, 8.8.4.4...
2026-03-17 11:50:14 | NetworkDiagnostics | INFO | Ping 8.8.8.8: avg=8.7 ms, loss=0%
2026-03-17 11:50:14 | NetworkDiagnostics | INFO | Ping 1.1.1.1: avg=9.6 ms, loss=0%
2026-03-17 11:50:14 | NetworkDiagnostics | INFO | Ping 8.8.4.4: avg=8.4 ms, loss=0%
2026-03-17 11:50:14 | NetworkDiagnostics | INFO | Running internet speed test...
2026-03-17 11:50:38 | NetworkDiagnostics | INFO | Speedtest CLI result: Download=92.56 Mbps, Upload=96.82 Mbps, Ping=4.04 ms
2026-03-17 11:50:38 | NetworkDiagnostics | INFO | Detecting bandwidth-heavy processes...
2026-03-17 11:50:39 | NetworkDiagnostics | INFO | Analyzing network issues...
2026-03-17 11:50:39 | NetworkDiagnostics | INFO | Generating HTML report...
2026-03-17 11:50:39 | NetworkDiagnostics | SUCCESS | Report saved: D:\VS_CODE\InfraEye-IT-Diagnostics\NetworkDiagnostics\Reports\NetworkDiagnostics_20260317_115007.html
2026-03-17 11:50:41 | NetworkDiagnostics | SUCCESS | Excel report saved: D:\VS_CODE\InfraEye-IT-Diagnostics\NetworkDiagnostics\Reports\NetworkDiagnostics_20260317_115007.xlsx
2026-03-17 11:50:41 | NetworkDiagnostics | SUCCESS | === InfraEye Network Diagnostics Completed ===
