2026-03-16 14:01:57 | NetworkDiagnostics | INFO | === InfraEye Network Diagnostics Started ===
2026-03-16 14:02:07 | NetworkDiagnostics | INFO | Module 'ImportExcel' is available.
2026-03-16 14:02:07 | NetworkDiagnostics | INFO | Module 'PSWriteHTML' is available.
2026-03-16 14:02:07 | NetworkDiagnostics | INFO | Collecting network adapter information...
2026-03-16 14:02:09 | NetworkDiagnostics | INFO | Fetching public IP information from ipinfo.io...
2026-03-16 14:02:09 | NetworkDiagnostics | INFO | Running ping tests to: 8.8.8.8, 1.1.1.1, 8.8.4.4...
2026-03-16 14:02:10 | NetworkDiagnostics | INFO | Ping 8.8.8.8: avg=9.1 ms, loss=0%
2026-03-16 14:02:10 | NetworkDiagnostics | INFO | Ping 1.1.1.1: avg=8.7 ms, loss=0%
2026-03-16 14:02:10 | NetworkDiagnostics | INFO | Ping 8.8.4.4: avg=10.6 ms, loss=0%
2026-03-16 14:02:10 | NetworkDiagnostics | INFO | Running internet speed test...
2026-03-16 14:02:29 | NetworkDiagnostics | INFO | Fallback speed result: Download=4.89 Mbps, Ping=8.33 ms
2026-03-16 14:02:29 | NetworkDiagnostics | INFO | Detecting bandwidth-heavy processes...
2026-03-16 14:02:29 | NetworkDiagnostics | INFO | Analyzing network issues...
2026-03-16 14:02:30 | NetworkDiagnostics | INFO | Generating HTML report...
2026-03-16 14:02:30 | NetworkDiagnostics | SUCCESS | Report saved: D:\VS_CODE\InfraEye-IT-Diagnostics\NetworkDiagnostics\Reports\NetworkDiagnostics_20260316_140157.html
2026-03-16 14:02:33 | NetworkDiagnostics | SUCCESS | Excel report saved: D:\VS_CODE\InfraEye-IT-Diagnostics\NetworkDiagnostics\Reports\NetworkDiagnostics_20260316_140157.xlsx
2026-03-16 14:02:33 | NetworkDiagnostics | WARN | Critical network issues found. Triggering alert...
2026-03-16 14:02:36 | NetworkDiagnostics | SUCCESS | === InfraEye Network Diagnostics Completed ===
