2026-03-16 13:24:14 | NetworkDiagnostics | INFO | === InfraEye Network Diagnostics Started ===
2026-03-16 13:24:15 | NetworkDiagnostics | INFO | Module 'ImportExcel' is available.
2026-03-16 13:24:15 | NetworkDiagnostics | INFO | Module 'PSWriteHTML' is available.
2026-03-16 13:24:15 | NetworkDiagnostics | INFO | Collecting network adapter information...
2026-03-16 13:24:16 | NetworkDiagnostics | INFO | Fetching public IP information from ipinfo.io...
2026-03-16 13:24:16 | NetworkDiagnostics | INFO | Running ping tests to: 8.8.8.8, 1.1.1.1, 8.8.4.4...
2026-03-16 13:24:16 | NetworkDiagnostics | INFO | Ping 8.8.8.8: avg=7.3 ms, loss=0%
2026-03-16 13:24:16 | NetworkDiagnostics | INFO | Ping 1.1.1.1: avg=8 ms, loss=0%
2026-03-16 13:24:17 | NetworkDiagnostics | INFO | Ping 8.8.4.4: avg=7.7 ms, loss=0%
2026-03-16 13:24:17 | NetworkDiagnostics | INFO | Running internet speed test...
2026-03-16 13:24:24 | NetworkDiagnostics | WARN | Speed test failed (network/timeout): Cannot process argument because the value of argument "ResponseTime" is not valid. Change the value of the "ResponseTime" argument and run the operation again.
2026-03-16 13:24:24 | NetworkDiagnostics | INFO | Detecting bandwidth-heavy processes...
2026-03-16 13:24:24 | NetworkDiagnostics | INFO | Analyzing network issues...
2026-03-16 13:24:25 | NetworkDiagnostics | INFO | Generating HTML report...
2026-03-16 13:24:25 | NetworkDiagnostics | SUCCESS | Report saved: D:\VS_CODE\InfraEye-IT-Diagnostics\NetworkDiagnostics\Reports\NetworkDiagnostics_20260316_132414.html
2026-03-16 13:24:28 | NetworkDiagnostics | SUCCESS | Excel report saved: D:\VS_CODE\InfraEye-IT-Diagnostics\NetworkDiagnostics\Reports\NetworkDiagnostics_20260316_132414.xlsx
2026-03-16 13:24:28 | NetworkDiagnostics | SUCCESS | === InfraEye Network Diagnostics Completed ===
