2026-03-16 13:57:27 | NetworkDiagnostics | INFO | === InfraEye Network Diagnostics Started ===
2026-03-16 13:57:33 | NetworkDiagnostics | INFO | Module 'ImportExcel' is available.
2026-03-16 13:57:33 | NetworkDiagnostics | INFO | Module 'PSWriteHTML' is available.
2026-03-16 13:57:33 | NetworkDiagnostics | INFO | Collecting network adapter information...
2026-03-16 13:57:34 | NetworkDiagnostics | INFO | Fetching public IP information from ipinfo.io...
2026-03-16 13:57:35 | NetworkDiagnostics | INFO | Running ping tests to: 8.8.8.8, 1.1.1.1, 8.8.4.4...
2026-03-16 13:57:35 | NetworkDiagnostics | INFO | Ping 8.8.8.8: avg=8.3 ms, loss=0%
2026-03-16 13:57:35 | NetworkDiagnostics | INFO | Ping 1.1.1.1: avg=7.7 ms, loss=0%
2026-03-16 13:57:35 | NetworkDiagnostics | INFO | Ping 8.8.4.4: avg=7.6 ms, loss=0%
2026-03-16 13:57:35 | NetworkDiagnostics | INFO | Running internet speed test...
2026-03-16 13:57:41 | NetworkDiagnostics | INFO | Fallback speed result: Download=22.13 Mbps, Ping=9 ms
2026-03-16 13:57:41 | NetworkDiagnostics | INFO | Detecting bandwidth-heavy processes...
2026-03-16 13:57:42 | NetworkDiagnostics | INFO | Analyzing network issues...
2026-03-16 13:57:43 | NetworkDiagnostics | INFO | Generating HTML report...
2026-03-16 13:57:43 | NetworkDiagnostics | SUCCESS | Report saved: D:\VS_CODE\InfraEye-IT-Diagnostics\NetworkDiagnostics\Reports\NetworkDiagnostics_20260316_135727.html
2026-03-16 13:57:46 | NetworkDiagnostics | SUCCESS | Excel report saved: D:\VS_CODE\InfraEye-IT-Diagnostics\NetworkDiagnostics\Reports\NetworkDiagnostics_20260316_135727.xlsx
2026-03-16 13:57:46 | NetworkDiagnostics | SUCCESS | === InfraEye Network Diagnostics Completed ===
