2026-03-14 19:44:23 | NetworkDiagnostics | INFO | === InfraEye Network Diagnostics Started ===
2026-03-14 19:44:26 | NetworkDiagnostics | INFO | Module 'ImportExcel' is available.
2026-03-14 19:44:26 | NetworkDiagnostics | INFO | Module 'PSWriteHTML' is available.
2026-03-14 19:44:26 | NetworkDiagnostics | INFO | Collecting network adapter information...
2026-03-14 19:44:27 | NetworkDiagnostics | INFO | Fetching public IP information from ipinfo.io...
2026-03-14 19:44:27 | NetworkDiagnostics | INFO | Running ping tests to: 8.8.8.8, 1.1.1.1, 8.8.4.4...
2026-03-14 19:44:28 | NetworkDiagnostics | INFO | Ping 8.8.8.8: avg=33.2 ms, loss=0%
2026-03-14 19:44:28 | NetworkDiagnostics | INFO | Ping 1.1.1.1: avg=35.9 ms, loss=0%
2026-03-14 19:44:28 | NetworkDiagnostics | INFO | Ping 8.8.4.4: avg=29.4 ms, loss=0%
2026-03-14 19:44:28 | NetworkDiagnostics | INFO | Estimating download speed...
2026-03-14 19:44:44 | NetworkDiagnostics | INFO | Estimated download speed: 5.22 Mbps
2026-03-14 19:44:44 | NetworkDiagnostics | INFO | Detecting bandwidth-heavy processes...
2026-03-14 19:44:45 | NetworkDiagnostics | INFO | Analyzing network issues...
2026-03-14 19:44:45 | NetworkDiagnostics | INFO | Generating HTML report...
2026-03-14 19:44:45 | NetworkDiagnostics | SUCCESS | Report saved: D:\VS_CODE\InfraEye-IT-Diagnostics\NetworkDiagnostics\Reports\NetworkDiagnostics_20260314_194423.html
2026-03-14 19:44:45 | NetworkDiagnostics | SUCCESS | === InfraEye Network Diagnostics Completed ===
