2026-03-14 19:30:53 | NetworkDiagnostics | INFO | === InfraEye Network Diagnostics Started ===
2026-03-14 19:30:58 | NetworkDiagnostics | INFO | Module 'ImportExcel' is available.
2026-03-14 19:30:58 | NetworkDiagnostics | INFO | Module 'PSWriteHTML' is available.
2026-03-14 19:30:58 | NetworkDiagnostics | INFO | Collecting network adapter information...
2026-03-14 19:31:00 | NetworkDiagnostics | INFO | Fetching public IP information from ipinfo.io...
2026-03-14 19:31:00 | NetworkDiagnostics | INFO | Running ping tests to: 8.8.8.8, 1.1.1.1, 8.8.4.4...
2026-03-14 19:31:01 | NetworkDiagnostics | INFO | Ping 8.8.8.8: avg=26 ms, loss=0%
2026-03-14 19:31:01 | NetworkDiagnostics | INFO | Ping 1.1.1.1: avg=27.7 ms, loss=0%
2026-03-14 19:31:01 | NetworkDiagnostics | INFO | Ping 8.8.4.4: avg=29.7 ms, loss=0%
2026-03-14 19:31:01 | NetworkDiagnostics | INFO | Estimating download speed...
2026-03-14 19:31:08 | NetworkDiagnostics | INFO | Estimated download speed: 13.1 Mbps
2026-03-14 19:31:08 | NetworkDiagnostics | INFO | Detecting bandwidth-heavy processes...
2026-03-14 19:31:09 | NetworkDiagnostics | INFO | Analyzing network issues...
2026-03-14 19:31:10 | NetworkDiagnostics | INFO | Generating HTML report...
2026-03-14 19:31:10 | NetworkDiagnostics | SUCCESS | Report saved: D:\VS_CODE\InfraEye-IT-Diagnostics\NetworkDiagnostics\Reports\NetworkDiagnostics_20260314_193053.html
2026-03-14 19:31:10 | NetworkDiagnostics | SUCCESS | === InfraEye Network Diagnostics Completed ===
